"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Hack Squat (Machine)",,"",2,"normal",185,10,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Walking Lunge (Dumbbell)",,"",0,"dropset",70,,0.01,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Walking Lunge (Dumbbell)",,"",1,"dropset",70,,0.01,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Walking Lunge (Dumbbell)",,"",2,"dropset",70,,0.01,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Back Extension (Weighted Hyperextension)",,"",0,"dropset",1,12,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Back Extension (Weighted Hyperextension)",,"",1,"dropset",1,12,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Back Extension (Weighted Hyperextension)",,"",2,"dropset",1,12,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Single Leg Extensions",,"",0,"normal",12.5,12,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Single Leg Extensions",,"",1,"normal",12.5,12,,,
"BB Legs 🦵","Oct 28, 2023, 8:41 AM","Oct 28, 2023, 10:15 AM","","Single Leg Extensions",,"",2,"normal",12.5,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Deadlift (Dumbbell)",,"",0,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Deadlift (Dumbbell)",,"",1,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Deadlift (Dumbbell)",,"",2,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Deadlift (Dumbbell)",,"",3,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Sumo Deadlift",,"",0,"normal",135,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Sumo Deadlift",,"",1,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Sumo Deadlift",,"",2,"normal",135,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Pull Up",,"",0,"normal",,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Pull Up",,"",1,"normal",,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Pull Up",,"",2,"normal",,8,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Seated Cable Row - Bar Grip",,"",0,"normal",100,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Seated Cable Row - Bar Grip",,"",1,"normal",100,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Seated Cable Row - Bar Grip",,"",2,"normal",100,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Lat Pulldown (Cable)",,"",0,"normal",100,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Lat Pulldown (Cable)",,"",1,"normal",100,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Lat Pulldown (Cable)",,"",2,"normal",100,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Straight Arm Lat Pulldown (Cable)",,"",0,"normal",45,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Straight Arm Lat Pulldown (Cable)",,"",1,"normal",45,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Straight Arm Lat Pulldown (Cable)",,"",2,"normal",45,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",0,"normal",17.5,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",1,"normal",17.5,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",2,"normal",17.5,12,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","EZ Bar Biceps Curl",,"",0,"normal",60,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","EZ Bar Biceps Curl",,"",1,"normal",60,10,,,
"Morning workout ☀️","Oct 26, 2023, 7:52 AM","Oct 26, 2023, 10:04 AM","","EZ Bar Biceps Curl",,"",2,"normal",60,10,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",0,"warmup",135,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",1,"normal",185,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",2,"normal",185,6,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",3,"normal",185,5,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",4,"normal",185,5,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Bench Press (Barbell)",,"",5,"dropset",135,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",65,6,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",70,6,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",70,6,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Incline Bench Press (Dumbbell)",,"",3,"normal",70,6,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Triceps Dip",,"",0,"normal",,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Triceps Dip",,"",1,"normal",,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Triceps Dip",,"",2,"normal",,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Triceps Dip",,"",3,"normal",,8,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Cable Fly Crossovers",,"",0,"normal",15,12,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Cable Fly Crossovers",,"",1,"normal",15,20,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Cable Fly Crossovers",,"",2,"normal",15,20,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Plate Front Raise",,"",0,"normal",40,12,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Plate Front Raise",,"",1,"normal",40,12,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Plate Front Raise",,"",2,"normal",40,12,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Seated Dip Machine",,"",0,"normal",180,10,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Seated Dip Machine",,"",1,"normal",180,10,,,
"BB Chest 💪","Oct 24, 2023, 7:38 AM","Oct 24, 2023, 9:03 AM","","Seated Dip Machine",,"",2,"normal",180,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Pull Up (Assisted)",,"",0,"normal",,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Pull Up (Assisted)",,"",1,"normal",20,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Pull Up (Assisted)",,"",2,"normal",20,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Bent Over Row (Barbell)",,"",0,"normal",145,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Bent Over Row (Barbell)",,"",1,"normal",145,10,,,
"Evening workout 🏋️","Oct 23, 2023, 9:04 PM","Oct 23, 2023, 9:47 PM","","Bent Over Row (Barbell)",,"",2,"normal",145,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Push Up",,"",0,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Push Up",,"",1,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Push Up",,"",2,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Squat (Bodyweight)",,"",0,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Squat (Bodyweight)",,"",1,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Squat (Bodyweight)",,"",2,"normal",,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Pull Up (Assisted)",,"",0,"normal",45,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Pull Up (Assisted)",,"",1,"normal",45,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Pull Up (Assisted)",,"",2,"normal",45,10,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Hammer Curl (Cable)",,"",0,"normal",27.5,12,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Hammer Curl (Cable)",,"",1,"normal",27.5,12,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Hammer Curl (Cable)",,"",2,"normal",27.5,12,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Triceps Rope Pushdown",,"",0,"normal",50,12,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Triceps Rope Pushdown",,"",1,"normal",50,12,,,
"Afternoon workout 💪","Oct 20, 2023, 8:38 AM","Oct 20, 2023, 9:20 AM","","Triceps Rope Pushdown",,"",2,"normal",50,12,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Bench Press (Barbell)",,"",0,"normal",225,5,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Bench Press (Barbell)",,"",1,"normal",225,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Bench Press (Barbell)",,"",2,"normal",225,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Bench Press (Barbell)",,"",3,"normal",225,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Deadlift (Barbell)",,"",0,"normal",315,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Deadlift (Barbell)",,"",1,"normal",315,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Deadlift (Barbell)",,"",2,"normal",315,4,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Deadlift (Barbell)",,"",3,"normal",315,2,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Lat Pulldown (Cable)",,"",0,"normal",125,12,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Lat Pulldown (Cable)",,"",1,"normal",125,12,,,
"Morning workout ☀️","Oct 16, 2023, 7:05 AM","Oct 16, 2023, 8:47 AM","","Lat Pulldown (Cable)",,"",2,"normal",125,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",2,"normal",385,3,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",3,"normal",385,2,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",4,"normal",365,3,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",5,"normal",315,8,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",6,"normal",315,8,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",7,"dropset",225,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Low-bar Squat",,"",8,"dropset",135,20,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Press (Machine)",,"",0,"warmup",495,8,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Press (Machine)",,"",1,"normal",585,8,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Press (Machine)",,"",2,"normal",585,8,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Press (Machine)",,"",3,"normal",585,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Lying Leg Curl (Machine)",,"",0,"normal",110,10,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Extension (Machine)",,"Height 4 // length 2 // sing45 doub100",0,"warmup",100,10,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Extension (Machine)",,"Height 4 // length 2 // sing45 doub100",1,"normal",45,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Extension (Machine)",,"Height 4 // length 2 // sing45 doub100",2,"normal",45,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Leg Extension (Machine)",,"Height 4 // length 2 // sing45 doub100",3,"normal",45,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Hamstring Cable",,"",0,"normal",17.5,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Hamstring Cable",,"",1,"normal",17.5,12,,,
"POWER Legs 🏋️‍♂️","Oct 14, 2023, 8:50 AM","Oct 14, 2023, 9:54 AM","","Hamstring Cable",,"",2,"normal",17.5,12,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Pull Up (Assisted)",,"",0,"normal",45,5,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Pull Up (Assisted)",,"",1,"normal",45,5,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Pull Up (Assisted)",,"",2,"normal",45,4,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Pull Up (Assisted)",,"",3,"normal",45,3,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Barbell)",,"",0,"normal",185,8,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Barbell)",,"",1,"normal",155,12,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Barbell)",,"",2,"normal",155,9,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Barbell)",,"",3,"normal",155,93,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Dumbbell)",,"",0,"normal",75,8,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Dumbbell)",,"",1,"normal",75,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Dumbbell)",,"",2,"normal",75,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Bent Over Row (Dumbbell)",,"",3,"normal",75,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Back Extension (Machine)",,"",0,"normal",110,8,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Back Extension (Machine)",,"",1,"normal",120,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Back Extension (Machine)",,"",2,"normal",120,12,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Lat Pulldown (Machine)",,"",0,"normal",140,8,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Lat Pulldown (Machine)",,"",1,"normal",140,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Lat Pulldown (Machine)",,"",2,"normal",140,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",0,"normal",30,10,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",1,"normal",30,8,,,
"POWER Back 🏋️‍♂️","Oct 12, 2023, 6:41 AM","Oct 12, 2023, 7:52 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",2,"normal",25,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",0,"warmup",135,8,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",1,"warmup",225,5,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",2,"normal",265,1,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",3,"normal",275,1,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",4,"normal",280,1,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",5,"normal",275,1,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",6,"normal",245,4,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",7,"normal",245,4,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","POWER Bench Press",,"",8,"normal",225,5,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Iso-Lateral Chest Press (Machine)",,"Decline",0,"normal",225,8,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Iso-Lateral Chest Press (Machine)",,"Decline",1,"normal",225,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Iso-Lateral Chest Press (Machine)",,"Decline",2,"normal",225,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Iso-Lateral Chest Press (Machine)",,"Decline",3,"normal",225,9,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Front Raise (Barbell)",,"",0,"normal",110,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Front Raise (Barbell)",,"",1,"normal",110,12,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Front Raise (Barbell)",,"",2,"normal",110,12,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Triceps Extension (Barbell)",,"",0,"normal",60,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Triceps Extension (Barbell)",,"",1,"normal",60,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Triceps Extension (Barbell)",,"",2,"normal",60,10,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",75,5,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",75,4,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",75,4,,,
"POWER Push 🏋️‍♂️","Oct 10, 2023, 7:40 AM","Oct 10, 2023, 8:34 AM","","Incline Bench Press (Dumbbell)",,"",3,"normal",50,5,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Squat (Barbell)",,"",0,"normal",315,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Squat (Barbell)",,"",1,"normal",315,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Squat (Barbell)",,"",2,"normal",315,5,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Squat (Barbell)",,"",3,"normal",315,5,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Bench Press - Close Grip (Barbell)",,"",0,"normal",225,5,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",225,5,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",225,4,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",225,4,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",225,3,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Deadlift (Dumbbell)",,"",0,"warmup",225,8,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Deadlift (Dumbbell)",,"",1,"normal",275,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Deadlift (Dumbbell)",,"",2,"normal",275,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Deadlift (Dumbbell)",,"",3,"normal",275,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Deadlift (Dumbbell)",,"",4,"normal",275,7,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Russian Twist (Weighted)",,"",0,"normal",70,15,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Russian Twist (Weighted)",,"",1,"normal",70,15,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Russian Twist (Weighted)",,"",2,"normal",70,15,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Side Bend (Dumbbell)",,"",0,"normal",15,12,,,
"Morning workout ☀️","Oct 8, 2023, 8:47 AM","Oct 8, 2023, 9:57 AM","","Side Bend (Dumbbell)",,"",1,"normal",15,15,,,
